time_s,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,qw,qx,qy,qz,p_radps,q_radps,r_radps,mass_kg,throttle,gimbal_pitch_rad,gimbal_yaw_rad,tilt_deg,dynamic_pressure_pa
0.0,12.0,-8.0,120.0,-1.0,0.6,-18.0,0.999011461133737,0.03487207852388615,-0.02615405889291461,0.008718019630971538,1.8452300362238613e-05,0.004481183062627048,-0.0041120678304332635,1250.0,0.13101736111111106,0.13962634015954636,-0.13962634015954636,4.996640508364582,196.9972911849084
0.02,11.980042415741766,-7.9880845531653755,119.63842896339713,-0.9957586564450931,0.5915454955233143,-18.157096660149243,0.9990135556044212,0.03481175305202787,-0.026168770494760185,0.008674849788282299,-0.012335000141889362,-0.007602766190979213,-0.004099014695666592,1249.9831247360405,0.1310081672329273,0.13962634015954636,-0.13962634015954636,4.992120506021577,200.4322360113638
0.04,11.96016961381699,-7.976338118533201,119.27371642492133,-0.9915233003840075,0.583100237005354,-18.314149622068545,0.9990167567355102,0.03462913525694397,-0.02630518728605091,0.0086243767812335,-0.024672805212756284,-0.01966855796581614,-0.004085777479687489,1249.9662506562686,0.13099897399990523,0.13962634015954636,-0.13962634015954636,4.98484243886813,203.8965217419403
0.06,11.940381382508008,-7.964760423778425,118.9058632923861,-0.9873031257889863,0.5746729636405428,-18.4711555046618,0.9990209463794872,0.0343243755361181,-0.02656311352992132,0.008566617692292977,-0.03699396656080339,-0.03171517252845505,-0.00407235632652042,1249.949377760601,0.1309897814119998,0.13962634015954636,-0.13962634015954636,4.975102828378302,207.3900706980741
0.08,11.920677326384068,-7.953351021868282,118.53487054095488,-0.9831073100951429,0.5662724073731643,-18.628110956243827,0.9990259175050911,0.033897631325578645,-0.026942340665696066,0.008501589444308849,-0.049297457791580485,-0.04374156084667352,-0.004058751434226735,1249.9325060489548,0.13098058946916558,0.13962634015954636,-0.13962634015954636,4.963431362343573,210.9128027714536
0.1,11.901056866626352,-7.942109291185487,118.16073921242027,-0.9789450147618899,0.5579072950661984,-18.785012667790593,0.9990313746711229,0.033349067546088525,-0.027442646905795433,0.00842930882912798,-0.06158222231046998,-0.055746644448343236,-0.004044963055276515,1249.915635521247,0.1309713981713575,0.13962634015954636,-0.13962634015954636,4.9505941575917305,214.46463576209766
0.12,11.881519241342486,-7.93103443560885,117.7834704142187,-0.9748253857590421,0.5495863505863804,-18.941857386131115,0.9990369345390359,0.03267885710545131,-0.028063796779418844,0.008349792539403766,-0.073847173181599,-0.0677293152963028,-0.004030991496875758,1249.8987661773942,0.13096220751853005,0.13962634015954636,-0.13962634015954636,4.937597410900105,218.0454857320118
0.14,11.86206350587223,-7.920125484553179,117.40306531818206,-0.970757553960993,0.5413182967889192,-19.09864192707995,0.9990421264260068,0.03188718145612541,-0.028805540623949123,0.008263057203542987,-0.08609119300410879,-0.07968843568047171,-0.0040168371212479445,1249.8818980173135,0.13095301751063815,0.13962634015954636,-0.13962634015954636,4.925690162153448,221.65526737427214
0.16,11.842688533086324,-7.909381292970622,117.01952515902707,-0.9667506354325803,0.5331118573854455,-19.255363188508852,0.9990463929002584,0.030974231207256477,-0.0296676140251051,0.008169119423737091,-0.09831313380716312,-0.09162283812854717,-0.004002500345869089,1249.8650310409216,0.13094382814763628,0.13962634015954636,-0.13962634015954636,4.916364426754412,225.29389439738617
0.18,11.823393013680851,-7.898800541315949,116.632851232584,-0.9628137315904824,0.5249757586789107,-19.41201816335556,0.9990490904204878,0.029940206790154068,-0.030649737206959737,0.008067995817018924,-0.11051181696516454,-0.10353132533671035,-0.003987981643655477,1249.8481652481357,0.13093463942947936,0.13962634015954636,-0.13962634015954636,4.911350491636811,228.96127992475206
