time_s,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,qw,qx,qy,qz,p_radps,q_radps,r_radps,mass_kg,throttle,gimbal_pitch_rad,gimbal_yaw_rad,tilt_deg,dynamic_pressure_pa
0.0,12.0,-8.0,120.0,-1.0,0.6,-18.0,0.999011461133737,0.03487207852388615,-0.02615405889291461,0.008718019630971538,1.8452300362238613e-05,0.004481183062627048,-0.0041120678304332635,1250.0,0.13101736111111106,0.13962634015954636,-0.13962634015954636,4.996640508364582,196.9972911849084
0.02,11.98003569497697,-7.988078304881469,119.6384310279659,-0.9964306166710692,0.5921702376783448,-18.156890253686832,0.9990134970345909,0.034818460784184935,-0.026161944542989975,0.008675263054649706,-0.010980641225338598,-0.006248308340021678,-0.004099014802726947,1249.9831247360405,0.1310081672329273,0.13962634015954636,-0.13962634015954636,4.992265166194759,200.42895584731818
0.04,11.960142743404038,-7.976313135282365,119.27372467711022,-0.9928660215334154,0.5843487560991907,-18.313737419399004,0.999016530728647,0.03465595419286374,-0.026277895604792784,0.00862602877715668,-0.021966030840837696,-0.016961389093949508,-0.0040857779104267865,1249.9662506562686,0.13099897399990523,0.13962634015954636,-0.13962634015954636,4.9854003454932485,203.88987539394367
0.06,11.940320967576593,-7.964704247132981,118.90588183690728,-0.9893144060556726,0.5765433994022983,-18.47053872863736,0.9990204704825261,0.0343846908114212,-0.026501735757035134,0.008570332347092615,-0.03293683232995352,-0.027657153502395407,-0.004072357300605974,1249.949377760601,0.1309897814119998,0.13962634015954636,-0.13962634015954636,4.976275000904,207.3799845112429
0.08,11.92057002611652,-7.953251239556538,118.53490345198729,-0.9857839461532707,0.5687620044038202,-18.62729143606651,0.9990251542788774,0.03400480922784845,-0.026833277534612145,0.008508189242921358,-0.04389213472527873,-0.03833466992224867,-0.004058753173428914,1249.9325060489548,0.13098058946916558,0.13962634015954636,-0.13962634015954636,4.965302070595629,210.89921589304166
0.1,11.900889414281405,-7.941953555000924,118.16079052156773,-0.9822828023660006,0.5610124020597229,-18.78399283004838,0.999030350190912,0.0335164549276068,-0.027272321993724445,0.008439614895239504,-0.054831000160967806,-0.048992980633906,-0.00404496578250871,1249.915635521247,0.1309713981713575,0.13962634015954636,-0.13962634015954636,4.953080814322382,214.447500508541
0.12,11.881278464270729,-7.930810479341786,117.78354409867445,-0.9788191199792768,0.5533024188654864,-18.940640243126825,0.9990357567875113,0.032919780704591554,-0.027818658339426962,0.008364624711273382,-0.0657524637390718,-0.059631101724642435,-0.004030995435225765,1249.8987661773942,0.13096220751853005,0.13962634015954636,-0.13962634015954636,4.940399570676444,218.02476788266156
0.14,11.8617363455303,-7.919821141958361,117.40316528915362,-0.9754010290774211,0.5456398781802825,-19.097231062461745,0.999041003570197,0.03221494711149593,-0.02847206351629326,0.00828323410156795,-0.07665553341038561,-0.07024802298643085,-0.004016842493006645,1249.8818980173135,0.13095301751063815,0.13962634015954636,-0.13962634015954636,4.928238152832462,221.63094638859198
0.16,11.842262065056401,-7.908984515783682,117.01965525047548,-0.9720366445174462,0.5380326014639389,-19.253762740210718,0.9990456514433014,0.03140212294893112,-0.02923230176294461,0.0081954585088286,-0.08753918987083603,-0.08084270782920532,-0.004002507371562421,1249.8650310409216,0.13094382814763628,0.13962634015954636,-0.13962634015954636,4.917768812955205,225.26596355239204
0.18,11.822854467701339,-7.898299417331001,116.63301519033104,-0.9687340658119901,0.5304884094151082,-19.410232803855934,0.9990491932187184,0.030481485792598403,-0.030099124131255494,0.00810131343887355,-0.09840238647450054,-0.09141409321062305,-0.003987990541085784,1249.8481652481357,0.13093463942947936,0.13962634015954636,-0.13962634015954636,4.910354408698395,228.92974636949646
0.2,11.803512236482344,-7.887764506698546,116.2432463650228,-0.9655013769102353,0.523015122999183,-19.566638866473653,0.9990510541566601,0.029453222557746035,-0.031072267971112382,0.008000814493651203,-0.1092440491644087,-0.10196108958343887,-0.00397329252640626,1249.8313006388728,0.13092545135612232,0.13962634015954636,-0.13962634015954636,4.907542139211223,232.6222216329482
